Full_Date,Open,High,Low,Close,Index
10/26/2017,26535.93,26599.72,26521.98,26537.83,DJ Total Stock Market
10/25/2017,26596.17,26605.03,26351.05,26493.79,DJ Total Stock Market
10/24/2017,26619.07,26660.6,26591.88,26623.82,DJ Total Stock Market
10/23/2017,26727.54,26727.54,26572.48,26578.9,DJ Total Stock Market
10/20/2017,26642.32,26704.03,26635.72,26697.94,DJ Total Stock Market
10/19/2017,26462.26,26564.02,26406.16,26561.57,DJ Total Stock Market
10/18/2017,26571,26590.52,26537.89,26557.95,DJ Total Stock Market
10/17/2017,26520.57,26537.92,26491.54,26530.34,DJ Total Stock Market
10/16/2017,26522.52,26553.79,26477.41,26525.47,DJ Total Stock Market
10/13/2017,26515.91,26538.4,26476.01,26485.98,DJ Total Stock Market
10/12/2017,26481.22,26512.89,26446.1,26470.1,DJ Total Stock Market
10/11/2017,26467.8,26510.39,26441.39,26510.39,DJ Total Stock Market
10/10/2017,26473.25,26522.45,26412.2,26469.36,DJ Total Stock Market
10/9/2017,26486.62,26496.86,26379.57,26409.76,DJ Total Stock Market
10/6/2017,26438.52,26470.61,26409.76,26467.35,DJ Total Stock Market
10/5/2017,26391.31,26500.96,26385.85,26496.16,DJ Total Stock Market
10/4/2017,26318.23,26391.45,26300.19,26358.08,DJ Total Stock Market
10/3/2017,26290.74,26335.9,26264.16,26332.87,DJ Total Stock Market
10/2/2017,26167.33,26275.63,26159.4,26274.91,DJ Total Stock Market
9/29/2017,26057.93,26148.62,26041.31,26148.54,DJ Total Stock Market
9/28/2017,25997.82,26061.87,25969.79,26058.55,DJ Total Stock Market
9/27/2017,25971.68,26073.7,25883.41,26024.95,DJ Total Stock Market
9/26/2017,25919.37,25945.52,25868.05,25884.95,DJ Total Stock Market
9/25/2017,25896.42,25938.95,25789.2,25876.47,DJ Total Stock Market
9/22/2017,25858.75,25938.1,25858.75,25926.82,DJ Total Stock Market
9/21/2017,25956.54,25958.91,25879.91,25897.78,DJ Total Stock Market
9/20/2017,25946.57,25979.12,25860.75,25972.08,DJ Total Stock Market
9/19/2017,25946.62,25954.64,25910.72,25942.72,DJ Total Stock Market
9/18/2017,25895.91,25958.53,25881.74,25922.02,DJ Total Stock Market
9/15/2017,25808.15,25865.97,25783.62,25865.74,DJ Total Stock Market
9/14/2017,25797.58,25840.07,25762.55,25809.05,DJ Total Stock Market
9/13/2017,25791.59,25836.85,25776.06,25836.84,DJ Total Stock Market
9/12/2017,25763.35,25821.35,25751.72,25819.08,DJ Total Stock Market
9/11/2017,25591.94,25731.7,25591.94,25721.67,DJ Total Stock Market
9/8/2017,25437.24,25498.47,25413.44,25444.35,DJ Total Stock Market
9/7/2017,25516.32,25520.12,25422.94,25472.04,DJ Total Stock Market
9/6/2017,25482.84,25534.25,25428.93,25489.83,DJ Total Stock Market
9/5/2017,25561.32,25582.51,25303.97,25418.33,DJ Total Stock Market
9/1/2017,25596.83,25656.38,25589.34,25624.67,DJ Total Stock Market
8/31/2017,25454.39,25591.92,25454.11,25560.21,DJ Total Stock Market
8/30/2017,25265.76,25417.71,25242.48,25395.32,DJ Total Stock Market
8/29/2017,25102.59,25297.28,25083.45,25268.17,DJ Total Stock Market
8/28/2017,25290.42,25302.28,25194.86,25251,DJ Total Stock Market
8/25/2017,25257.33,25339.14,25223.28,25237.43,DJ Total Stock Market
8/24/2017,25275.93,25301.93,25167.12,25191.28,DJ Total Stock Market
8/23/2017,25200.67,25278.6,25187.16,25227.39,DJ Total Stock Market
8/22/2017,25112.61,25327.06,25112.61,25304.64,DJ Total Stock Market
8/21/2017,25028.31,25074.78,24943.65,25054.18,DJ Total Stock Market
8/18/2017,25039.7,25172.82,24971.96,25030.26,DJ Total Stock Market
8/17/2017,25406.25,25445.14,25073.43,25073.43,DJ Total Stock Market
8/16/2017,25482.68,25547.61,25432.49,25472.06,DJ Total Stock Market
8/15/2017,25495.3,25495.39,25410.76,25432.07,DJ Total Stock Market
8/14/2017,25354.32,25486.61,25354.32,25466.37,DJ Total Stock Market
8/11/2017,25163.85,25263.21,25158.62,25203.15,DJ Total Stock Market
8/10/2017,25447.79,25447.79,25163.05,25165.6,DJ Total Stock Market
8/9/2017,25477.3,25548.44,25444.66,25545.17,DJ Total Stock Market
8/8/2017,25619.05,25758.64,25534.36,25582.35,DJ Total Stock Market
8/7/2017,25625.47,25649.41,25592.05,25648.11,DJ Total Stock Market
8/4/2017,25602.14,25628.3,25552.91,25609.9,DJ Total Stock Market
8/3/2017,25595.34,25597.45,25516.52,25551.29,DJ Total Stock Market
8/2/2017,25662.92,25662.92,25495.89,25609.97,DJ Total Stock Market
8/1/2017,25651.9,25662.48,25578.58,25633.03,DJ Total Stock Market
7/31/2017,25640.22,25654.18,25543,25572.15,DJ Total Stock Market
7/28/2017,25564.47,25610.15,25527.15,25595.53,DJ Total Stock Market
7/27/2017,25733.93,25736.26,25479.05,25633.2,DJ Total Stock Market
7/26/2017,25736.95,25736.95,25655.2,25679.11,DJ Total Stock Market
7/25/2017,25693.05,25732.67,25658.69,25692.25,DJ Total Stock Market
7/24/2017,25610.99,25630.45,25557.31,25602.75,DJ Total Stock Market
7/21/2017,25592.25,25615.68,25549.91,25615.65,DJ Total Stock Market
7/20/2017,25666.21,25676.5,25584.08,25635.26,DJ Total Stock Market
7/19/2017,25528.65,25639.52,25527.78,25639.52,DJ Total Stock Market
7/18/2017,25440.17,25490.12,25383.44,25485.98,DJ Total Stock Market
7/17/2017,25478.99,25519.41,25450.88,25481.6,DJ Total Stock Market
7/14/2017,25370.21,25523.85,25353.03,25477.16,DJ Total Stock Market
7/13/2017,25341.89,25375.5,25287.32,25364.8,DJ Total Stock Market
7/12/2017,25251.19,25349.53,25251.19,25320.05,DJ Total Stock Market
7/11/2017,25132.41,25170.06,24996.39,25133.95,DJ Total Stock Market
7/10/2017,25119.89,25189.38,25094.86,25138.47,DJ Total Stock Market
7/7/2017,25006.32,25145.85,25004.9,25132.47,DJ Total Stock Market
7/6/2017,25110.44,25122.15,24936.52,24958.26,DJ Total Stock Market
7/5/2017,25219.99,25235.2,25110.37,25211.69,DJ Total Stock Market
7/3/2017,25214.63,25291.42,25195.04,25197.55,DJ Total Stock Market
6/30/2017,25172.82,25219.08,25098.94,25124.96,DJ Total Stock Market
6/29/2017,25319.7,25321.67,24931.22,25088.02,DJ Total Stock Market
6/28/2017,25167.64,25324.15,25152.58,25300.86,DJ Total Stock Market
6/27/2017,25251.93,25288.77,25063.01,25063.02,DJ Total Stock Market
6/26/2017,25321.34,25383.83,25236.16,25274.34,DJ Total Stock Market
6/23/2017,25202.06,25281.12,25160.97,25257.11,DJ Total Stock Market
6/22/2017,25206.55,25264.18,25166.13,25194.26,DJ Total Stock Market
6/21/2017,25244.31,25281.27,25148.4,25192.26,DJ Total Stock Market
6/20/2017,25357.94,25357.94,25211.28,25216.1,DJ Total Stock Market
6/19/2017,25288.59,25404.88,25284.68,25399.65,DJ Total Stock Market
6/16/2017,25170.95,25191.43,25082.14,25191.39,DJ Total Stock Market
6/15/2017,25092.74,25203.18,25055.25,25191.43,DJ Total Stock Market
6/14/2017,25327.76,25327.76,25159.76,25258.46,DJ Total Stock Market
6/13/2017,25236.01,25306.73,25204.48,25297.91,DJ Total Stock Market
6/12/2017,25144.2,25185.89,25077.66,25173.7,DJ Total Stock Market
6/9/2017,25246.24,25354.88,25041.24,25197.43,DJ Total Stock Market
6/8/2017,25180.06,25258.38,25129.26,25211.76,DJ Total Stock Market
6/7/2017,25166.64,25198.63,25087.5,25171.45,DJ Total Stock Market
6/6/2017,25145.31,25214.18,25112.27,25138.01,DJ Total Stock Market
6/5/2017,25241.08,25257.37,25201.91,25209.05,DJ Total Stock Market
6/2/2017,25171.14,25277.87,25137.3,25257.37,DJ Total Stock Market
6/1/2017,24984.48,25160.64,24956.05,25160.63,DJ Total Stock Market
5/31/2017,24969.71,24974.07,24821.63,24933.08,DJ Total Stock Market
5/30/2017,24945.4,24974.93,24909.01,24939.68,DJ Total Stock Market
5/26/2017,24975.21,24994.57,24951.41,24990.29,DJ Total Stock Market
5/25/2017,24949.27,25024.59,24930.91,24985.9,DJ Total Stock Market
5/24/2017,24854.78,24901.75,24821.28,24888.83,DJ Total Stock Market
5/23/2017,24817.19,24855.67,24768.98,24826.9,DJ Total Stock Market
5/22/2017,24709.92,24797.02,24704.93,24783.07,DJ Total Stock Market
5/19/2017,24539.53,24729.11,24538.72,24648.95,DJ Total Stock Market
5/18/2017,24361.07,24578.19,24337.84,24481.51,DJ Total Stock Market
5/17/2017,24647.93,24685.51,24384.47,24391.29,DJ Total Stock Market
5/16/2017,24904.29,24912.21,24799.46,24861.47,DJ Total Stock Market
5/15/2017,24792.49,24905.19,24792.49,24878.35,DJ Total Stock Market
5/12/2017,24771.03,24771.03,24711.54,24748.79,DJ Total Stock Market
5/11/2017,24812.43,24816.47,24660.49,24797.23,DJ Total Stock Market
5/10/2017,24812.58,24868.91,24785.81,24866.44,DJ Total Stock Market
5/9/2017,24870.51,24889.08,24772.73,24822.95,DJ Total Stock Market
5/8/2017,24867.78,24882.52,24784.84,24844.86,DJ Total Stock Market
5/5/2017,24786.92,24866.14,24745.4,24865.61,DJ Total Stock Market
5/4/2017,24764.8,24774.31,24643.44,24746.23,DJ Total Stock Market
5/3/2017,24744.39,24762.98,24665.3,24745.99,DJ Total Stock Market
5/2/2017,24824.64,24842.22,24750.23,24800.07,DJ Total Stock Market
5/1/2017,24788.91,24858.42,24737.86,24791.34,DJ Total Stock Market
4/28/2017,24862.97,24862.97,24722.98,24737.28,DJ Total Stock Market
4/27/2017,24835.93,24854.41,24754.39,24817.86,DJ Total Stock Market
4/26/2017,24806.4,24912.46,24794.22,24806.35,DJ Total Stock Market
4/25/2017,24733.85,24843.56,24728.25,24803.6,DJ Total Stock Market
4/24/2017,24626.9,24675.55,24594.24,24646.05,DJ Total Stock Market
4/21/2017,24440.19,24453.19,24338.1,24380.42,DJ Total Stock Market
4/20/2017,24320.54,24500.76,24294.71,24453.83,DJ Total Stock Market
4/19/2017,24350.7,24399.15,24229.36,24260.56,DJ Total Stock Market
4/18/2017,24268.31,24332.84,24191.55,24283.45,DJ Total Stock Market
4/17/2017,24172.38,24342.15,24158.89,24341.75,DJ Total Stock Market
4/13/2017,24260.66,24331.02,24125.2,24125.2,DJ Total Stock Market
4/12/2017,24400.29,24404.27,24266.92,24299.1,DJ Total Stock Market
4/11/2017,24386.77,24421.12,24234.85,24419.28,DJ Total Stock Market
4/10/2017,24424.69,24528.36,24364.99,24428.29,DJ Total Stock Market
4/7/2017,24396.88,24482.9,24345.96,24403.22,DJ Total Stock Market
4/6/2017,24357.82,24479.96,24307.1,24421.22,DJ Total Stock Market
4/5/2017,24524.51,24636.43,24324.1,24346.8,DJ Total Stock Market
4/4/2017,24394.37,24452.64,24367.16,24447.7,DJ Total Stock Market
4/3/2017,24514.09,24544.44,24304.69,24438.45,DJ Total Stock Market
3/31/2017,24510.86,24584.2,24494.3,24508.32,DJ Total Stock Market
3/30/2017,24463.14,24563.1,24446.37,24546.54,DJ Total Stock Market
3/29/2017,24403.57,24487.25,24367.86,24465.06,DJ Total Stock Market
3/28/2017,24228.15,24477.64,24209.38,24429.2,DJ Total Stock Market
3/27/2017,24091.15,24286.37,24030.02,24252.36,DJ Total Stock Market
3/24/2017,24325.32,24396.71,24182.16,24268.19,DJ Total Stock Market
3/23/2017,24264.3,24416.61,24234.01,24282.01,DJ Total Stock Market
3/22/2017,24232.4,24319.85,24163.39,24289.17,DJ Total Stock Market
3/21/2017,24663.11,24684.94,24230.06,24249.36,DJ Total Stock Market
3/20/2017,24651.27,24663.98,24557.71,24599.29,DJ Total Stock Market
3/17/2017,24693.79,24724.31,24638.07,24661.64,DJ Total Stock Market
3/16/2017,24738.63,24747.08,24635.79,24678.12,DJ Total Stock Market
3/15/2017,24535.66,24755.66,24526.01,24705.81,DJ Total Stock Market
3/14/2017,24501.06,24501.06,24393.27,24479.38,DJ Total Stock Market
3/13/2017,24540.43,24575.78,24517.84,24568.2,DJ Total Stock Market
3/10/2017,24564.63,24592.67,24441.59,24546.81,DJ Total Stock Market
3/9/2017,24466.86,24529.57,24359.25,24464.13,DJ Total Stock Market
3/8/2017,24549.42,24590.17,24447.48,24463.93,DJ Total Stock Market
3/7/2017,24572.5,24615.34,24508.22,24533.06,DJ Total Stock Market
3/6/2017,24616.81,24654.72,24541.83,24618.44,DJ Total Stock Market
3/3/2017,24689.15,24721.45,24629.52,24713.53,DJ Total Stock Market
3/2/2017,24842.39,24842.39,24683.19,24700.23,DJ Total Stock Market
3/1/2017,24708.11,24915.28,24708.11,24868.78,DJ Total Stock Market
2/28/2017,24581.05,24591.15,24490.67,24528.25,DJ Total Stock Market
2/27/2017,24551.83,24644.79,24521.6,24631.28,DJ Total Stock Market
2/24/2017,24438.56,24577.42,24416.33,24577.42,DJ Total Stock Market
2/23/2017,24611.55,24612.95,24450.08,24542.87,DJ Total Stock Market
2/22/2017,24551.41,24592.27,24525.29,24560.13,DJ Total Stock Market
2/21/2017,24490.62,24611.33,24490.62,24600.07,DJ Total Stock Market
2/17/2017,24350.5,24446.76,24324.63,24446.75,DJ Total Stock Market
2/16/2017,24439.63,24461.13,24318.79,24406.57,DJ Total Stock Market
2/15/2017,24291.09,24456.68,24284.68,24435.45,DJ Total Stock Market
2/14/2017,24195.07,24316.02,24161.92,24315.95,DJ Total Stock Market
2/13/2017,24168.26,24259.93,24166.23,24223.38,DJ Total Stock Market
2/10/2017,24065.06,24139.73,24048.42,24107.53,DJ Total Stock Market
2/9/2017,23878,24041.79,23878,24013.33,DJ Total Stock Market
2/8/2017,23794.44,23865.25,23743.58,23853,DJ Total Stock Market
2/7/2017,23885.63,23917.51,23805.26,23838,DJ Total Stock Market
2/6/2017,23872.98,23896.24,23804.7,23847.12,DJ Total Stock Market
2/3/2017,23818.89,23917.51,23798.52,23909.98,DJ Total Stock Market
2/2/2017,23672.13,23757.91,23625.14,23716.32,DJ Total Stock Market
2/1/2017,23783.01,23824.82,23634.37,23706.39,DJ Total Stock Market
1/31/2017,23634.77,23711.72,23573.1,23706.14,DJ Total Stock Market
1/30/2017,23763.89,23763.89,23555.38,23699.03,DJ Total Stock Market
1/27/2017,23914.72,23914.72,23830.43,23863.07,DJ Total Stock Market
1/26/2017,23930.59,23951.51,23869.12,23895.05,DJ Total Stock Market
1/25/2017,23835.29,23935.1,23833.87,23922.9,DJ Total Stock Market
1/24/2017,23584.33,23770.61,23574.61,23729.89,DJ Total Stock Market
1/23/2017,23567.1,23613.4,23456.34,23544.9,DJ Total Stock Market
1/20/2017,23591.35,23663.11,23541.83,23606.17,DJ Total Stock Market
1/19/2017,23630.79,23654.84,23469.08,23526.88,DJ Total Stock Market
1/18/2017,23585.74,23626.67,23526.77,23625.09,DJ Total Stock Market
1/17/2017,23606.09,23634.08,23521.22,23570.18,DJ Total Stock Market
1/13/2017,23637.24,23712.33,23636.65,23670.47,DJ Total Stock Market
1/12/2017,23625.04,23625.04,23427.68,23606.8,DJ Total Stock Market
1/11/2017,23608.12,23671.28,23524.31,23671.28,DJ Total Stock Market
1/10/2017,23588.89,23698.91,23554.96,23607.8,DJ Total Stock Market
1/9/2017,23638.81,23651.36,23574.36,23578.07,DJ Total Stock Market
1/6/2017,23621,23727.67,23554.84,23669.99,DJ Total Stock Market
1/5/2017,23618.18,23650.41,23511.92,23603.51,DJ Total Stock Market
1/4/2017,23513.54,23667.1,23512.66,23648.63,DJ Total Stock Market
1/3/2017,23445.27,23543.17,23331.55,23468.35,DJ Total Stock Market
12/30/2016,23405.68,23422.86,23226.55,23276.73,DJ Total Stock Market
12/29/2016,23381.95,23436.09,23326.57,23380.53,DJ Total Stock Market
12/28/2016,23609.98,23614.31,23371.04,23381.12,DJ Total Stock Market
12/27/2016,23556.01,23641.85,23556.01,23590.36,DJ Total Stock Market
12/23/2016,23478.5,23531.19,23475.88,23531.15,DJ Total Stock Market
12/22/2016,23531.74,23535.77,23437.26,23486.05,DJ Total Stock Market
12/21/2016,23615.41,23624.1,23553.31,23553.33,DJ Total Stock Market
12/20/2016,23572.83,23636.79,23568.61,23620.57,DJ Total Stock Market
12/19/2016,23481.01,23571.93,23474.67,23522.18,DJ Total Stock Market
12/16/2016,23550.48,23574.19,23425.25,23466.36,DJ Total Stock Market
12/15/2016,23418.42,23611.81,23407.13,23502.61,DJ Total Stock Market
12/14/2016,23577.76,23645.49,23360.06,23406.62,DJ Total Stock Market
12/13/2016,23549.64,23672.11,23537.98,23614.17,DJ Total Stock Market
12/12/2016,23524.42,23579.57,23433.3,23481.05,DJ Total Stock Market
12/9/2016,23465.43,23540.73,23459.57,23539.42,DJ Total Stock Market
12/8/2016,23341.61,23481.59,23309.19,23427.38,DJ Total Stock Market
12/7/2016,23036.99,23348.63,23015.66,23341.05,DJ Total Stock Market
12/6/2016,22973.92,23058.41,22921.4,23053.3,DJ Total Stock Market
12/5/2016,22887.82,22987.48,22879.41,22948.06,DJ Total Stock Market
12/2/2016,22773.53,22849.35,22746.93,22782.81,DJ Total Stock Market
12/1/2016,22886.86,22918.62,22732.31,22773.93,DJ Total Stock Market
11/30/2016,22946.72,23034.15,22868.76,22868.77,DJ Total Stock Market
11/29/2016,22892.91,22995.76,22868.71,22929.54,DJ Total Stock Market
11/28/2016,23015.12,23015.12,22890.15,22904.27,DJ Total Stock Market
11/25/2016,22980.6,23048.15,22978.62,23048.15,DJ Total Stock Market
11/23/2016,22869.9,22957.84,22833.9,22957.58,DJ Total Stock Market
11/22/2016,22899.22,22940.73,22825.51,22923.35,DJ Total Stock Market
11/21/2016,22744.75,22858.75,22744.75,22856.03,DJ Total Stock Market
11/18/2016,22734.28,22759.58,22671.23,22691.17,DJ Total Stock Market
11/17/2016,22627.37,22744.49,22622.27,22730.09,DJ Total Stock Market
11/16/2016,22598.99,22642.19,22566.32,22616.13,DJ Total Stock Market
11/15/2016,22527.73,22656.1,22496.87,22647.39,DJ Total Stock Market
11/14/2016,22471.01,22552.91,22396.19,22488.92,DJ Total Stock Market
11/11/2016,22361.92,22454.9,22290.14,22440.45,DJ Total Stock Market
11/10/2016,22415.25,22569.15,22243.68,22412.62,DJ Total Stock Market
11/9/2016,21928.94,22418.62,21924.54,22353.71,DJ Total Stock Market
11/8/2016,21961.53,22145.37,21899.99,22069.76,DJ Total Stock Market
11/7/2016,21729.69,21993.39,21729.69,21989.42,DJ Total Stock Market
11/4/2016,21500,21662.58,21500,21514.15,DJ Total Stock Market
11/3/2016,21645.55,21680.16,21500.87,21531.05,DJ Total Stock Market
11/2/2016,21762.4,21784.92,21592.89,21627.7,DJ Total Stock Market
11/1/2016,21983.53,22004.87,21650.94,21792.24,DJ Total Stock Market
10/31/2016,21974.27,22008.64,21931.24,21951.47,DJ Total Stock Market
10/28/2016,21991.44,22085.49,21872.24,21938.06,DJ Total Stock Market
10/27/2016,22144.55,22166.26,21990.65,21997.04,DJ Total Stock Market
10/26/2016,22073.3,22166.28,22032.45,22090.82,DJ Total Stock Market
10/25/2016,22231.91,22243.42,22135.85,22147.92,DJ Total Stock Market
10/24/2016,22228.03,22296.05,22203.57,22250.63,DJ Total Stock Market
10/21/2016,22105.29,22154.7,22023.45,22141.92,DJ Total Stock Market
10/20/2016,22155.52,22207.47,22061.96,22145.69,DJ Total Stock Market
10/19/2016,22143.95,22225.89,22105.3,22182.43,DJ Total Stock Market
10/18/2016,22129.76,22178.14,22084.37,22125.98,DJ Total Stock Market
10/17/2016,22050.9,22078.47,21971.38,21989.74,DJ Total Stock Market
10/14/2016,22140.15,22231.16,22052.54,22052.61,DJ Total Stock Market
10/13/2016,22030.19,22117.86,21876.31,22058.28,DJ Total Stock Market
10/12/2016,22123.39,22202.07,22072.34,22137.65,DJ Total Stock Market
10/11/2016,22380.84,22382.33,22033.91,22115.68,DJ Total Stock Market
10/10/2016,22371.37,22471.56,22371.37,22408.89,DJ Total Stock Market
10/7/2016,22408.36,22424.95,22200.67,22292.1,DJ Total Stock Market
10/6/2016,22358.78,22398.84,22267.43,22376.84,DJ Total Stock Market
10/5/2016,22336.95,22423.79,22336.95,22380.32,DJ Total Stock Market
10/4/2016,22414.98,22436.06,22212.88,22280.74,DJ Total Stock Market
10/3/2016,22426.37,22427.52,22326.16,22392.15,DJ Total Stock Market
9/30/2016,22355.76,22538.48,22346.44,22468.59,DJ Total Stock Market
9/29/2016,22480.98,22515.12,22230.72,22287.06,DJ Total Stock Market
9/28/2016,22403.66,22517.3,22294.06,22507.5,DJ Total Stock Market
9/27/2016,22248.05,22393.35,22206.13,22380.64,DJ Total Stock Market
9/26/2016,22370.38,22370.38,22242.5,22252.19,DJ Total Stock Market
9/23/2016,22525.9,22533.32,22435.04,22440.31,DJ Total Stock Market
9/22/2016,22490.97,22591.49,22490.97,22569.58,DJ Total Stock Market
9/21/2016,22212.03,22419.6,22149.41,22401.08,DJ Total Stock Market
9/20/2016,22232.03,22271.47,22148.25,22152.38,DJ Total Stock Market
9/19/2016,22196.17,22303.75,22115.88,22159.22,DJ Total Stock Market
9/16/2016,22202.12,22202.12,22057.11,22136.85,DJ Total Stock Market
9/15/2016,21986.23,22255.3,21961.29,22216.8,DJ Total Stock Market
9/14/2016,22013.78,22149.51,21933.66,21990.36,DJ Total Stock Market
9/13/2016,22244.69,22244.69,21929.47,22004.68,DJ Total Stock Market
9/12/2016,21949.17,22388.29,21937.28,22349.25,DJ Total Stock Market
9/9/2016,22465.66,22465.66,22033.47,22033.47,DJ Total Stock Market
9/8/2016,22624.47,22644.44,22567.36,22605.23,DJ Total Stock Market
9/7/2016,22625.29,22663.37,22576,22658.47,DJ Total Stock Market
9/6/2016,22601.76,22641.1,22524.22,22640.58,DJ Total Stock Market
9/2/2016,22540.73,22619.34,22508.58,22579.75,DJ Total Stock Market
9/1/2016,22466.09,22493.89,22317.47,22465.4,DJ Total Stock Market
8/31/2016,22491.28,22492.62,22358.42,22461.65,DJ Total Stock Market
8/30/2016,22548.1,22576.78,22455.75,22518.63,DJ Total Stock Market
8/29/2016,22449.56,22590.39,22449.56,22554.51,DJ Total Stock Market
8/26/2016,22499.86,22627.5,22341.66,22434.79,DJ Total Stock Market
8/25/2016,22464.58,22541.16,22441.39,22473.83,DJ Total Stock Market
8/24/2016,22603.99,22619.71,22449.71,22490.98,DJ Total Stock Market
8/23/2016,22626.31,22683.14,22621.26,22622.74,DJ Total Stock Market
8/22/2016,22539.19,22580.35,22486.89,22563.57,DJ Total Stock Market
8/19/2016,22561.65,22576.42,22477.03,22565.54,DJ Total Stock Market
8/18/2016,22527,22594.82,22516.51,22594.72,DJ Total Stock Market
8/17/2016,22499.82,22537.4,22391.49,22529.1,DJ Total Stock Market
8/16/2016,22597.78,22597.78,22503.64,22504.02,DJ Total Stock Market
8/15/2016,22582.21,22676.56,22582.21,22641.07,DJ Total Stock Market
8/12/2016,22547.98,22581.81,22504.65,22555.72,DJ Total Stock Market
8/11/2016,22505.98,22597.71,22497.13,22571.22,DJ Total Stock Market
8/10/2016,22554.49,22559.34,22434.13,22468.58,DJ Total Stock Market
8/9/2016,22542.74,22595.92,22512.07,22542.64,DJ Total Stock Market
8/8/2016,22560.83,22582.99,22501.36,22530.28,DJ Total Stock Market
8/5/2016,22409.21,22547.9,22409.21,22547.9,DJ Total Stock Market
8/4/2016,22347.63,22396.48,22303.02,22353.63,DJ Total Stock Market
8/3/2016,22254.03,22347.62,22210.85,22347.62,DJ Total Stock Market
